,n,spread-type,simple-spread-chance,ba-m,cit-media-influence,cit-cit-influence,repetition,data,run_id,num_media
294,300,simple,0.5,10,0.1,0.25,0,"[ 0.  1.  0.  0.  1.  1.  3.  6. 30. 17. 38. 26. 29. 24. 16. 20. 13. 14.
  9.  6.  7.  4.  8.  7.  3.  3.  3.  6.  5.  1.  3.  5.  2.  3.  7.  2.
  0.  0.  1.  0.  1.  2.  0.  1.  0.  2.  0.  2.  1.  0.  0.  0.  0.  1.
  1.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",365,30
295,300,simple,0.5,10,0.1,0.25,0,"[ 0.  1.  2.  4.  5.  5. 39. 28. 25. 22. 20. 29. 20. 16. 19.  9.  9. 10.
 11.  6.  8.  7.  8.  8.  2.  2.  2.  2.  0.  1.  1.  2.  1.  0.  0.  2.
  0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",366,30
296,300,simple,0.5,10,0.1,0.25,0,"[ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1. 19. 21.
 25. 25. 27. 26. 27. 14. 10. 19. 11. 13. 10.  7. 12.  4. 12.  6.  1.  5.
  3.  2.  4.  1.  3.  0.  2.  1.  2.  0.  1.  0.  1.  0.  0.  0.  0.  0.
  1.  1.  0.  1.  0.  0.  0.  0.  1.  1.  2.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",367,30
297,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  0.  1.  0.  1.  1.  0.  1.  2. 20. 43. 21. 27. 22. 19. 15. 27.
 17. 13.  9. 11. 11. 12.  7.  7.  3.  1.  2.  2.  5.  1.  3.  0.  5.  2.
  1.  2.  4.  3.  2.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.
  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",368,30
298,300,simple,0.5,10,0.1,0.25,0,"[ 0.  3.  4. 15. 14. 24. 27. 30. 28. 22. 19. 18. 21.  7.  4.  5.  7.  9.
 11. 10.  2.  8.  4.  5.  2.  1.  1.  3.  0.  2.  2.  1.  1.  1.  1.  0.
  0.  0.  0.  0.  0.  1.  0.  1.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",369,30
299,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  0.  1. 14.  6.  4. 32. 25. 28. 23. 32. 26. 19. 13.  7. 12. 16.
 10. 10.  7.  3.  4.  4.  4.  8.  5.  2.  4.  1.  1.  1.  1.  0.  1.  5.
  0.  1.  0.  0.  0.  0.  1.  0.  0.  1.  0.  0.  0.  1.  0.  1.  0.  0.
  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",36,30
300,300,simple,0.5,10,0.1,0.25,0,"[ 0.  2.  4.  3.  4. 21. 39. 26. 40. 23. 23. 27. 22. 11.  5.  9. 10.  5.
 10.  3.  4.  7.  1.  6.  1.  1.  2.  0.  2.  1.  1.  1.  2.  2.  4.  0.
  1.  2.  1.  1.  1.  2.  0.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",370,30
301,300,simple,0.5,10,0.1,0.25,0,"[ 0.  4. 13. 38. 18. 37. 33. 24. 18. 24. 11. 20.  9. 16.  9.  9.  2.  4.
  5.  4.  3.  0.  4.  0.  3.  0.  2.  2.  1.  1.  1.  0.  0.  0.  1.  0.
  0.  1.  0.  2.  0.  0.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",371,30
302,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  0.  3.  1.  1.  0.  1.  2.  2.  1.  8. 16. 25. 35. 30. 21. 12.
 23. 16. 13. 10. 12. 12.  7.  7.  4.  5.  5.  6.  2.  7.  9.  3.  3.  3.
  2.  3.  2.  2.  1.  1.  1.  1.  1.  3.  1.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",372,30
303,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  0.  0.  0.  1. 19. 32. 19. 25. 32. 30. 24.  8. 13. 18.  9.  7.
 10.  6.  9.  8.  6.  5.  7.  1.  2.  3.  5.  3.  3.  2.  4.  0.  1.  1.
  0.  0.  1.  3.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",373,30
304,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  1.  0.  0.  0.  0.  0.  1. 30. 28. 26. 24. 34. 24. 14. 21. 18.
 13. 15. 13.  8.  6.  4.  2.  3.  6.  4.  2.  4.  3.  0.  1.  2.  1.  0.
  2.  1.  1.  1.  0.  2.  0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",374,30
305,300,simple,0.5,10,0.1,0.25,0,"[ 0.  1.  2.  8. 12. 30. 22. 43. 18. 23. 14. 17. 18. 15. 15.  6. 13. 13.
  3.  6.  5.  4.  5.  0.  3.  3.  5.  2.  0.  0.  1.  1.  1.  1.  2.  2.
  1.  3.  0.  1.  0.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",375,30
306,300,simple,0.5,10,0.1,0.25,0,"[ 0.  4.  5.  5. 34. 23. 31. 24. 24. 17. 24. 23. 20.  8.  8.  9.  6.  9.
  9. 11.  2.  3.  3.  5.  2.  0.  1.  1.  2.  1.  0.  3.  2.  1.  2.  0.
  1.  0.  1.  1.  0.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",376,30
307,300,simple,0.5,10,0.1,0.25,0,"[ 0.  1.  1.  6.  4.  8. 53. 21. 30. 27. 26. 22. 22. 16.  9. 11. 10.  9.
  4.  2.  6.  3.  3.  3.  2.  5.  1.  2.  4.  3.  0.  1.  0.  2.  3.  0.
  1.  0.  1.  1.  1.  0.  1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",377,30
308,300,simple,0.5,10,0.1,0.25,0,"[ 0.  2.  1.  1. 23. 29. 30. 28. 26. 16. 22. 11. 14. 10. 18. 11.  9.  8.
  3.  6.  5.  4.  2.  2.  2.  4.  2.  0.  2.  3.  2.  1.  1.  3.  2.  0.
  1.  2.  0.  0.  2.  0.  0.  0.  2.  0.  0.  0.  1.  0.  1.  0.  0.  0.
  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  1.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",378,30
309,300,simple,0.5,10,0.1,0.25,0,"[ 0.  1.  2. 13. 17. 21. 24. 33. 34. 31. 21. 17.  7. 16. 14.  6.  9.  6.
  6.  6.  7.  2.  4.  4.  2.  3.  2.  3.  1.  1.  1.  0.  0.  0.  0.  1.
  0.  0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",379,30
310,300,simple,0.5,10,0.1,0.25,0,"[ 0.  1.  1.  0.  2.  1. 10.  9. 11. 12. 34. 32. 35. 19. 21. 22. 18. 10.
 17.  5.  4.  4.  7. 10.  6.  2.  8.  2.  0.  4.  2.  1.  1.  0.  3.  0.
  1.  0.  0.  0.  1.  1.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.
  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",37,30
311,300,simple,0.5,10,0.1,0.25,0,"[ 0.  3.  0.  4. 20. 36. 32. 29. 26. 27. 22. 14. 17. 22. 10.  8.  7. 11.
  6.  4.  2.  3.  4.  1.  4.  0.  2.  2.  2.  0.  1.  1.  0.  0.  0.  3.
  1.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.  1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",380,30
312,300,simple,0.5,10,0.1,0.25,0,"[ 0.  2.  1.  0.  1.  1. 21. 20. 25. 25. 29. 24. 25. 23. 18. 10. 16.  6.
 15.  6.  6.  8.  4.  4.  6.  7.  1.  0.  3.  5.  4.  3.  1.  1.  0.  0.
  1.  0.  1.  2.  0.  0.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0.
  1.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",381,30
313,300,simple,0.5,10,0.1,0.25,0,"[ 0.  2.  1.  0.  1.  0.  1.  2.  1.  1.  3.  1. 20. 38. 24. 31. 34. 24.
 22. 17. 19.  7. 11.  9.  4.  6.  9.  2.  3.  3.  1.  1.  1.  0.  4.  2.
  1.  1.  1.  1.  0.  2.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",382,30
314,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  1.  0.  0.  0.  1.  0.  2. 23. 24. 23. 29. 25. 29. 27. 18. 17.
 16.  9. 14.  4.  8.  8.  4.  4.  5.  0.  1.  8.  3.  2.  2.  0.  2.  0.
  0.  1.  3.  1.  2.  1.  0.  1.  1.  1.  2.  0.  0.  1.  0.  3.  1.  0.
  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",383,30
315,300,simple,0.5,10,0.1,0.25,0,"[ 0.  1.  1.  1.  2.  2.  2.  1.  3.  0.  3.  2. 21. 17. 23. 18. 29. 26.
 15. 20.  8. 12. 11. 23. 10.  6.  3.  6.  6.  2.  5.  4.  4.  3.  1.  4.
  2.  4.  0.  0.  0.  1.  0.  0.  0.  0.  1.  2.  3.  2.  0.  0.  1.  2.
  1.  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  0.  0.  2.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",384,30
316,300,simple,0.5,10,0.1,0.25,0,"[ 0. 11. 12. 26. 24. 33. 20. 20. 18. 14. 22. 18.  5. 15.  8.  5.  9.  9.
  5.  7.  3.  4.  4.  4.  2.  1.  1.  2.  0.  1.  0.  0.  3.  1.  0.  0.
  1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0.  0.  2.  0.  1.  0.  0.  0.
  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",385,30
317,300,simple,0.5,10,0.1,0.25,0,"[ 0.  2.  2. 31. 60. 32. 23. 25. 22. 19. 11. 10. 16.  7.  6.  3.  4.  5.
  7.  2.  8.  5.  1.  1.  2.  2.  3.  1.  1.  3.  2.  1.  1.  1.  0.  0.
  1.  0.  2.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.
  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",386,30
318,300,simple,0.5,10,0.1,0.25,0,"[ 0.  1.  0.  1. 13. 14. 29. 30. 34. 19. 33. 18. 20. 16. 14.  9. 12.  5.
  7.  1.  4.  7.  9.  3.  2.  3.  0.  4.  2.  1.  0.  0.  1.  0.  0.  2.
  0.  2.  2.  0.  0.  0.  0.  0.  0.  1.  0.  1.  1.  2.  0.  0.  1.  0.
  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",387,30
319,300,simple,0.5,10,0.1,0.25,0,"[ 0.  3. 10. 27. 22. 34. 36. 31. 17. 20. 19. 18.  9. 11.  6. 10.  9.  4.
  7.  1.  4.  3.  4.  3.  2.  3.  0.  0.  0.  1.  2.  1.  0.  3.  0.  1.
  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",388,30
320,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  0.  1. 22. 32. 26. 36. 28. 17. 26. 14. 10. 12. 16. 10.  8.  6.
 12.  9.  8.  5.  1.  0.  2.  2.  2.  3.  0.  0.  3.  1.  1.  0.  0.  2.
  0.  0.  1.  1.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",389,30
321,300,simple,0.5,10,0.1,0.25,0,"[ 0.  7.  9.  4. 17. 13. 32. 45. 29. 28. 20. 17. 10.  9. 15.  6.  8.  6.
  7.  5.  3.  5.  1.  4.  1.  2.  0.  0.  0.  4.  1.  1.  3.  0.  1.  0.
  1.  0.  0.  1.  0.  0.  1.  1.  0.  0.  1.  0.  0.  1.  0.  1.  0.  0.
  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",38,30
322,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1. 22. 20. 20. 25. 33. 25. 28. 29. 17. 12. 16. 11.  7.  7.  5. 12.  3.
  3.  5.  3.  2.  4.  2.  2.  2.  0.  2.  2.  0.  1.  1.  0.  0.  0.  1.
  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  1.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",390,30
323,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  2.  1.  2.  1.  1.  1. 23. 22. 18. 31. 28. 21. 31.  9.  7. 12.
 11. 11. 14.  9.  7.  6.  5.  5.  9.  4.  2.  1.  2.  2.  1.  1.  4.  2.
  1.  1.  1.  2.  1.  2.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",391,30
324,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  1.  2.  9.  8. 13. 26. 23. 28. 25. 23. 21. 21. 13. 16. 14.  1.
  5.  7.  3.  7.  5.  5.  5.  7.  2.  5.  4.  3.  3.  2.  0.  3.  1.  2.
  2.  2.  0.  1.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",392,30
325,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  2.  4. 20. 26. 37. 37. 22. 20. 26. 20. 20. 20.  9.  5.  8.  8.
  6.  6.  4.  3.  4.  3.  1.  1.  0.  1.  0.  2.  1.  0.  2.  0.  0.  0.
  0.  1.  2.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  1.  0.  0.  0.  0.]",393,30
326,300,simple,0.5,10,0.1,0.25,0,"[ 0.  5.  9.  9. 33. 37. 35. 29. 23. 14. 18. 14. 10.  7.  7.  4.  5.  7.
  7.  5.  4.  4.  2.  0.  5.  4.  6.  3.  2.  4.  1.  1.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.
  0.  1.  1.  0.  0.  0.  0.  0.  0.  1.  0.  1.  1.  0.  0.  0.  0.  0.
  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",394,30
327,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  1.  2.  3.  0.  3. 17. 11. 15. 21. 22. 25. 19. 13. 23. 16. 15.
 12. 15. 11.  8. 10.  6. 10.  7.  4.  6.  5.  7.  2.  2.  4.  1.  0.  3.
  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.
  0.  0.  0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.
  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",395,30
328,300,simple,0.5,10,0.1,0.25,0,"[ 0.  4.  1.  4. 25. 18. 30. 31. 27. 24. 19. 19. 10. 13. 12. 11.  9.  7.
  7.  5.  7.  2.  6.  3.  3.  6.  2.  0.  2.  1.  4.  1.  1.  1.  0.  1.
  0.  0.  1.  0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",396,30
329,300,simple,0.5,10,0.1,0.25,0,"[ 0.  5. 12. 33. 42. 23. 32. 15. 22. 10. 15. 13. 17. 14.  6.  7.  8.  3.
  5.  3.  6.  4.  7.  2.  0.  2.  0.  4.  0.  0.  2.  0.  0.  1.  2.  0.
  1.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",397,30
